time,seconds,usecs/call,calls,errors,syscall
------,-----------,-----------,---------,---------,----------------
96.96,0.072682,1,53802,1,epoll_wait
2.26,0.001692,0,56008,sendto
0.78,0.000583,0,111954,55933,read
0.00,0.000000,0,9,open
0.00,0.000000,0,12,close
0.00,0.000000,0,8,fstat
0.00,0.000000,0,24,mmap
0.00,0.000000,0,14,mprotect
0.00,0.000000,0,4,munmap
0.00,0.000000,0,2,brk
0.00,0.000000,0,5,rt_sigaction
0.00,0.000000,0,1,rt_sigprocmask
0.00,0.000000,0,1,ioctl
0.00,0.000000,0,1,1,access
0.00,0.000000,0,1,pipe
0.00,0.000000,0,1,socket
0.00,0.000000,0,1,bind
0.00,0.000000,0,1,listen
0.00,0.000000,0,1,getsockname
0.00,0.000000,0,1,setsockopt
0.00,0.000000,0,1,execve
0.00,0.000000,0,7,fcntl
0.00,0.000000,0,1,1,readlink
0.00,0.000000,0,2,getrlimit
0.00,0.000000,0,2,sigaltstack
0.00,0.000000,0,1,arch_prctl
0.00,0.000000,0,1,futex
0.00,0.000000,0,1,sched_getaffinity
0.00,0.000000,0,1,epoll_create
0.00,0.000000,0,1,set_tid_address
0.00,0.000000,0,4,epoll_ctl
0.00,0.000000,0,1,set_robust_list
0.00,0.000000,0,3,1,accept4

100.00,0.074957,221877,55937,total
