time,seconds,usecs/call,calls,errors,syscall
90.80,0.096689,1,67895,1,epoll_wait
7.54,0.008034,0,60009,sendto
1.16,0.001240,0,188038,124018,read
0.29,0.000305,0,4009,close
0.13,0.000139,0,9811,5811,accept4
0.04,0.000042,0,4002,epoll_ctl
0.03,0.000034,0,4001,write
0.00,0.000000,0,9,open
0.00,0.000000,0,8,fstat
0.00,0.000000,0,30,mmap
0.00,0.000000,0,14,mprotect
0.00,0.000000,0,4,munmap
0.00,0.000000,0,2,brk
0.00,0.000000,0,5,rt_sigaction
0.00,0.000000,0,1,rt_sigprocmask
0.00,0.000000,0,1,ioctl
0.00,0.000000,0,1,1,access
0.00,0.000000,0,1,pipe
0.00,0.000000,0,43,madvise
0.00,0.000000,0,1,socket
0.00,0.000000,0,1,bind
0.00,0.000000,0,1,listen
0.00,0.000000,0,1,setsockopt
0.00,0.000000,0,1,execve
0.00,0.000000,0,4005,fcntl
0.00,0.000000,0,1,1,readlink
0.00,0.000000,0,2,getrlimit
0.00,0.000000,0,2,sigaltstack
0.00,0.000000,0,1,arch_prctl
0.00,0.000000,0,1,futex
0.00,0.000000,0,1,sched_getaffinity
0.00,0.000000,0,1,epoll_create
0.00,0.000000,0,1,set_tid_address
0.00,0.000000,0,1,set_robust_list
