time,seconds,usecs/call,calls,errors,syscall
99.07,193.275137,263,736072,epoll_wait
0.32,0.630361,11,60023,write
0.28,0.550662,9,60034,read
0.14,0.266259,37,7200,mmap
0.09,0.178397,26,6866,munmap
0.05,0.097146,24,4000,accept
0.03,0.051231,7,7637,madvise
0.02,0.030545,3,12002,epoll_ctl
0.01,0.011454,1,8000,fcntl
0.00,0.004472,1,4012,close
0.00,0.000000,0,10,open
0.00,0.000000,0,10,fstat
0.00,0.000000,0,1,lseek
0.00,0.000000,0,19,mprotect
0.00,0.000000,0,2,brk
0.00,0.000000,0,5,rt_sigaction
0.00,0.000000,0,7,rt_sigprocmask
0.00,0.000000,0,1,1,access
0.00,0.000000,0,1,socket
0.00,0.000000,0,1,bind
0.00,0.000000,0,1,listen
0.00,0.000000,0,5,clone
0.00,0.000000,0,1,execve
0.00,0.000000,0,1,uname
0.00,0.000000,0,1,1,readlink
0.00,0.000000,0,2,getrlimit
0.00,0.000000,0,13,sigaltstack
0.00,0.000000,0,1,arch_prctl
0.00,0.000000,0,10,3,futex
0.00,0.000000,0,6,sched_getaffinity
0.00,0.000000,0,6,epoll_create
0.00,0.000000,0,1,set_tid_address
0.00,0.000000,0,6,set_robust_list
0.00,0.000000,0,1,signalfd4

100.00,195.095664,905958,5,total
